ID_country_name,last_dem_year,not_dem_year
Haiti,2006,2010
Honduras,2013,2017
Nicaragua,1990,2016
Venezuela,-Inf,2008
Serbia,2000,2020
Russia,1993,2004
Mali,2013,2020
Benin,1991,2019
Niger,2011,2016
Cote d'Ivoire,2012,2020
Central African Republic,1993,2003
Burundi,2005,2010
Mozambique,-Inf,2009
Zambia,1991,2016
Libya,2012,2014
Turkey,1983,2018
Bangladesh,2008,2014
Thailand,2011,2014
