ID_country_name,min_year,max_year
Bolivia,2019,2020
Georgia,2008,2012
Guinea-Bissau,2002,2014
Nigeria,2003,2011
Kenya,2008,2013
Madagascar,2009,2013
Sri Lanka,2010,2015
Nepal,2002,2008
Fiji,2000,2015
